Image Number,Pass
0,1
1,1
2,1
3,1
4,0
5,0
6,0
7,1
8,1
9,1
10,1
11,1
12,1
13,1
14,1
15,1
16,1
17,1
18,0
19,1
20,1
21,1
22,1
23,0
24,1
25,1
26,1
27,0
28,1
29,0
30,1
31,0
32,1
33,1
34,1
35,1
36,1
37,1
38,0
39,1
40,0
41,1
42,1
43,1
44,1
45,0
45,0
46,0
47,1
48,1
49,1
50,1
51,1
52,1
53,1
54,1
55,1
56,1
57,1
58,0
59,1
60,1
61,1
62,1
63,0
64,1
65,1
66,1
67,0
68,1
69,0
70,1
71,0
72,1
73,1
74,1
75,1
76,1
77,1
78,0
79,1
80,0
81,0
82,1
83,0
84,1
85,1
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,1
97,1
98,1
99,1
100,1
101,0
102,0
103,0
104,1
105,1
106,1
107,1
108,1
109,1
110,1
111,1
112,1
113,0
114,1
115,0
116,0
117,1
118,0
119,1
120,1
121,1
123,1
124,1
125,1
126,1
127,1
128,1
129,1
1230,1
132,0
133,1
134,1
135,1
136,1
137,1
138,1
139,1
140,1
141,1
142,1
143,1
144,1
145,1
